lemma,fin:sg:pri:perf,fin:sg:pri:imperf,fin:sg:sec:perf,fin:sg:sec:imperf,fin:sg:ter:perf,fin:sg:ter:imperf,fin:pl:pri:perf,fin:pl:pri:imperf,fin:pl:sec:perf,fin:pl:sec:imperf,fin:pl:ter:perf,fin:pl:ter:imperf,praet:sg:f:perf,praet:sg:m1.m2.m3:perf,praet:sg:f:imperf,praet:sg:m1.m2.m3:imperf
pozaprzęgać,pozaprzęgam,,pozaprzęgasz,,pozaprzęga,,pozaprzęgamy,,pozaprzęgacie,,pozaprzęgają,,pozaprzęgała,pozaprzęgał,,
pozaprzyjaźniać,pozaprzyjaźniam,,pozaprzyjaźniasz,,pozaprzyjaźnia,,pozaprzyjaźniamy,,pozaprzyjaźniacie,,pozaprzyjaźniają,,pozaprzyjaźniała,pozaprzyjaźniał,,
pozaprzysięgać,pozaprzysięgam,,pozaprzysięgasz,,pozaprzysięga,,pozaprzysięgamy,,pozaprzysięgacie,,pozaprzysięgają,,pozaprzysięgała,pozaprzysięgał,,
pozapuszczać,pozapuszczam,,pozapuszczasz,,pozapuszcza,,pozapuszczamy,,pozapuszczacie,,pozapuszczają,,pozapuszczała,pozapuszczał,,
pozapychać,pozapycham,,pozapychasz,,pozapycha,,pozapychamy,,pozapychacie,,pozapychają,,pozapychała,pozapychał,,
pozapylać,pozapylam,,pozapylasz,,pozapyla,,pozapylamy,,pozapylacie,,pozapylają,,pozapylała,pozapylał,,
pozarabiać,pozarabiam,,pozarabiasz,,pozarabia,,pozarabiamy,,pozarabiacie,,pozarabiają,,pozarabiała,pozarabiał,,
pozarachowywać,pozarachowuję,,pozarachowujesz,,pozarachowuje,,pozarachowujemy,,pozarachowujecie,,pozarachowują,,pozarachowywała,pozarachowywał,,
pozaradzać,pozaradzam,,pozaradzasz,,pozaradza,,pozaradzamy,,pozaradzacie,,pozaradzają,,pozaradzała,pozaradzał,,
pozarastać,pozarastam,,pozarastasz,,pozarasta,,pozarastamy,,pozarastacie,,pozarastają,,pozarastała,pozarastał,,
pozarażać,pozarażam,,pozarażasz,,pozaraża,,pozarażamy,,pozarażacie,,pozarażają,,pozarażała,pozarażał,,
pozarąbywać,pozarąbuję,,pozarąbujesz,,pozarąbuje,,pozarąbujemy,,pozarąbujecie,,pozarąbują,,pozarąbywała,pozarąbywał,,
pozaręczać,pozaręczam,,pozaręczasz,,pozaręcza,,pozaręczamy,,pozaręczacie,,pozaręczają,,pozaręczała,pozaręczał,,
pozarównywać,pozarównuję,,pozarównywasz,,pozarównywa,,pozarównujemy,,pozarównywacie,,pozarównują,,pozarównywała,pozarównywał,,
pozarumieniać,pozarumieniam,,pozarumieniasz,,pozarumienia,,pozarumieniamy,,pozarumieniacie,,pozarumieniają,,pozarumieniała,pozarumieniał,,
pozarybiać,pozarybiam,,pozarybiasz,,pozarybia,,pozarybiamy,,pozarybiacie,,pozarybiają,,pozarybiała,pozarybiał,,
pozarysowywać,pozarysowuję,,pozarysowujesz,,pozarysowuje,,pozarysowujemy,,pozarysowujecie,,pozarysowują,,pozarysowywała,pozarysowywał,,
pozarywać,pozarywam,,pozarywasz,,pozarywa,,pozarywamy,,pozarywacie,,pozarywają,,pozarywała,pozarywał,,
pozarządzać,pozarządzam,,pozarządzasz,,pozarządza,,pozarządzamy,,pozarządzacie,,pozarządzają,,pozarządzała,pozarządzał,,
pozarzucać,pozarzucam,,pozarzucasz,,pozarzuca,,pozarzucamy,,pozarzucacie,,pozarzucają,,pozarzucała,pozarzucał,,
pozarzynać,pozarzynam,,pozarzynasz,,pozarzyna,,pozarzynamy,,pozarzynacie,,pozarzynają,,pozarzynała,pozarzynał,,
pozasadzać,pozasadzam,,pozasadzasz,,pozasadza,,pozasadzamy,,pozasadzacie,,pozasadzają,,pozasadzała,pozasadzał,,
pozasiadać,pozasiadam,,pozasiadasz,,pozasiada,,pozasiadamy,,pozasiadacie,,pozasiadają,,pozasiadała,pozasiadał,,
pozasiedlać,pozasiedlam,,pozasiedlasz,,pozasiedla,,pozasiedlamy,,pozasiedlacie,,pozasiedlają,,pozasiedlała,pozasiedlał,,
pozasiewać,pozasiewam,,pozasiewasz,,pozasiewa,,pozasiewamy,,pozasiewacie,,pozasiewają,,pozasiewała,pozasiewał,,
pozasilać,pozasilam,,pozasilasz,,pozasila,,pozasilamy,,pozasilacie,,pozasilają,,pozasilała,pozasilał,,
pozaskakiwać,pozaskakuję,,pozaskakujesz,,pozaskakuje,,pozaskakujemy,,pozaskakujecie,,pozaskakują,,pozaskakiwała,pozaskakiwał,,
pozaskarbiać,pozaskarbiam,,pozaskarbiasz,,pozaskarbia,,pozaskarbiamy,,pozaskarbiacie,,pozaskarbiają,,pozaskarbiała,pozaskarbiał,,
pozasklepiać,pozasklepiam,,pozasklepiasz,,pozasklepia,,pozasklepiamy,,pozasklepiacie,,pozasklepiają,,pozasklepiała,pozasklepiał,,
pozasłaniać,pozasłaniam,,pozasłaniasz,,pozasłania,,pozasłaniamy,,pozasłaniacie,,pozasłaniają,,pozasłaniała,pozasłaniał,,
pozasmarowywać,pozasmarowuję,,pozasmarowujesz,,pozasmarowuje,,pozasmarowujemy,,pozasmarowujecie,,pozasmarowują,,pozasmarowywała,pozasmarowywał,,
pozasnować,pozasnowam,,pozasnowasz,,pozasnowa,,pozasnowamy,,pozasnowacie,,pozasnowają,,pozasnowała,pozasnował,,
pozasnuwać,pozasnuwam,,pozasnuwasz,,pozasnuwa,,pozasnuwamy,,pozasnuwacie,,pozasnuwają,,pozasnuwała,pozasnuwał,,
pozaspokajać,pozaspokajam,,pozaspokajasz,,pozaspokaja,,pozaspokajamy,,pozaspokajacie,,pozaspokajają,,pozaspokajała,pozaspokajał,,
pozastawiać,pozastawiam,,pozastawiasz,,pozastawia,,pozastawiamy,,pozastawiacie,,pozastawiają,,pozastawiała,pozastawiał,,
pozastępować,pozastępuję,,pozastępujesz,,pozastępuje,,pozastępujemy,,pozastępujecie,,pozastępują,,pozastępowała,pozastępował,,
pozastosowywać,pozastosowuję,,pozastosowujesz,,pozastosowuje,,pozastosowujemy,,pozastosowujecie,,pozastosowują,,pozastosowywała,pozastosowywał,,
pozastrugiwać,pozastruguję,,pozastrugujesz,,pozastruguje,,pozastrugujemy,,pozastrugujecie,,pozastrugują,,pozastrugiwała,pozastrugiwał,,
pozastrzegać,pozastrzegam,,pozastrzegasz,,pozastrzega,,pozastrzegamy,,pozastrzegacie,,pozastrzegają,,pozastrzegała,pozastrzegał,,
pozastrzelać,pozastrzelam,,pozastrzelasz,,pozastrzela,,pozastrzelamy,,pozastrzelacie,,pozastrzelają,,pozastrzelała,pozastrzelał,,
pozastygać,pozastygam,,pozastygasz,,pozastyga,,pozastygamy,,pozastygacie,,pozastygają,,pozastygała,pozastygał,,
pozasuwać,pozasuwam,,pozasuwasz,,pozasuwa,,pozasuwamy,,pozasuwacie,,pozasuwają,,pozasuwała,pozasuwał,,
pozasychać,pozasycham,,pozasychasz,,pozasycha,,pozasychamy,,pozasychacie,,pozasychają,,pozasychała,pozasychał,,
pozasyłać,pozasyłam,,pozasyłasz,,pozasyła,,pozasyłamy,,pozasyłacie,,pozasyłają,,pozasyłała,pozasyłał,,
pozasypiać,pozasypiam,,pozasypiasz,,pozasypia,,pozasypiamy,,pozasypiacie,,pozasypiają,,pozasypiała,pozasypiał,,
pozasypywać,pozasypuję,,pozasypujesz,,pozasypuje,,pozasypujemy,,pozasypujecie,,pozasypują,,pozasypywała,pozasypywał,,
pozaszczepiać,pozaszczepiam,,pozaszczepiasz,,pozaszczepia,,pozaszczepiamy,,pozaszczepiacie,,pozaszczepiają,,pozaszczepiała,pozaszczepiał,,
pozaszeregowywać,pozaszeregowuję,,pozaszeregowujesz,,pozaszeregowuje,,pozaszeregowujemy,,pozaszeregowujecie,,pozaszeregowują,,pozaszeregowywała,pozaszeregowywał,,
pozasznurowywać,pozasznurowuję,,pozasznurowujesz,,pozasznurowuje,,pozasznurowujemy,,pozasznurowujecie,,pozasznurowują,,pozasznurowywała,pozasznurowywał,,
pozaszywać,pozaszywam,,pozaszywasz,,pozaszywa,,pozaszywamy,,pozaszywacie,,pozaszywają,,pozaszywała,pozaszywał,,
pozaścielać,pozaścielam,,pozaścielasz,,pozaściela,,pozaścielamy,,pozaścielacie,,pozaścielają,,pozaścielała,pozaścielał,,
pozaściełać,pozaściełam,,pozaściełasz,,pozaścieła,,pozaściełamy,,pozaściełacie,,pozaściełają,,pozaściełała,pozaściełał,,
pozaświadczać,pozaświadczam,,pozaświadczasz,,pozaświadcza,,pozaświadczamy,,pozaświadczacie,,pozaświadczają,,pozaświadczała,pozaświadczał,,
pozaświecać,pozaświecam,,pozaświecasz,,pozaświeca,,pozaświecamy,,pozaświecacie,,pozaświecają,,pozaświecała,pozaświecał,,
pozataczać,pozataczam,,pozataczasz,,pozatacza,,pozataczamy,,pozataczacie,,pozataczają,,pozataczała,pozataczał,,
pozatajać,pozatajam,,pozatajasz,,pozataja,,pozatajamy,,pozatajacie,,pozatajają,,pozatajała,pozatajał,,
pozatamowywać,pozatamowuję,,pozatamowujesz,,pozatamowuje,,pozatamowujemy,,pozatamowujecie,,pozatamowują,,pozatamowywała,pozatamowywał,,
pozatapiać,pozatapiam,,pozatapiasz,,pozatapia,,pozatapiamy,,pozatapiacie,,pozatapiają,,pozatapiała,pozatapiał,,
pozatracać,pozatracam,,pozatracasz,,pozatraca,,pozatracamy,,pozatracacie,,pozatracają,,pozatracała,pozatracał,,
pozatrudniać,pozatrudniam,,pozatrudniasz,,pozatrudnia,,pozatrudniamy,,pozatrudniacie,,pozatrudniają,,pozatrudniała,pozatrudniał,,
pozatruwać,pozatruwam,,pozatruwasz,,pozatruwa,,pozatruwamy,,pozatruwacie,,pozatruwają,,pozatruwała,pozatruwał,,
pozatrzaskiwać,pozatrzaskuję,,pozatrzaskujesz,,pozatrzaskuje,,pozatrzaskujemy,,pozatrzaskujecie,,pozatrzaskują,,pozatrzaskiwała,pozatrzaskiwał,,
pozatrzymywać,pozatrzymuję,,pozatrzymujesz,,pozatrzymuje,,pozatrzymujemy,,pozatrzymujecie,,pozatrzymują,,pozatrzymywała,pozatrzymywał,,
pozatulać,pozatulam,,pozatulasz,,pozatula,,pozatulamy,,pozatulacie,,pozatulają,,pozatulała,pozatulał,,
pozatwierdzać,pozatwierdzam,,pozatwierdzasz,,pozatwierdza,,pozatwierdzamy,,pozatwierdzacie,,pozatwierdzają,,pozatwierdzała,pozatwierdzał,,
pozatykać,pozatykam,,pozatykasz,,pozatyka,,pozatykamy,,pozatykacie,,pozatykają,,pozatykała,pozatykał,,
pozawadzać,pozawadzam,,pozawadzasz,,pozawadza,,pozawadzamy,,pozawadzacie,,pozawadzają,,pozawadzała,pozawadzał,,
pozawalać,pozawalam,,pozawalasz,,pozawala,,pozawalamy,,pozawalacie,,pozawalają,,pozawalała,pozawalał,,
pozawiadamiać,pozawiadamiam,,pozawiadamiasz,,pozawiadamia,,pozawiadamiamy,,pozawiadamiacie,,pozawiadamiają,,pozawiadamiała,pozawiadamiał,,
pozawiązywać,pozawiązuję,,pozawiązujesz,,pozawiązuje,,pozawiązujemy,,pozawiązujecie,,pozawiązują,,pozawiązywała,pozawiązywał,,
pozawierać,pozawieram,,pozawierasz,,pozawiera,,pozawieramy,,pozawieracie,,pozawierają,,pozawierała,pozawierał,,
pozawieszać,pozawieszam,,pozawieszasz,,pozawiesza,,pozawieszamy,,pozawieszacie,,pozawieszają,,pozawieszała,pozawieszał,,
pozawiewać,pozawiewam,,pozawiewasz,,pozawiewa,,pozawiewamy,,pozawiewacie,,pozawiewają,,pozawiewała,pozawiewał,,
pozawijać,pozawijam,,pozawijasz,,pozawija,,pozawijamy,,pozawijacie,,pozawijają,,pozawijała,pozawijał,,
pozawlekać,pozawlekam,,pozawlekasz,,pozawleka,,pozawlekamy,,pozawlekacie,,pozawlekają,,pozawlekała,pozawlekał,,
pozawodzić,pozawodzę,,pozawodzisz,,pozawodzi,,pozawodzimy,,pozawodzicie,,pozawodzą,,pozawodziła,pozawodził,,
pozawozić,pozawożę,,pozawozisz,,pozawozi,,pozawozimy,,pozawozicie,,pozawożą,,pozawoziła,pozawoził,,
pozawracać,pozawracam,,pozawracasz,,pozawraca,,pozawracamy,,pozawracacie,,pozawracają,,pozawracała,pozawracał,,
pozawstydzać,pozawstydzam,,pozawstydzasz,,pozawstydza,,pozawstydzamy,,pozawstydzacie,,pozawstydzają,,pozawstydzała,pozawstydzał,,
pozazdrościć,pozazdroszczę,,pozazdrościsz,,pozazdrości,,pozazdrościmy,,pozazdrościcie,,pozazdroszczą,,pozazdrościła,pozazdrościł,,
pozazębiać,pozazębiam,,pozazębiasz,,pozazębia,,pozazębiamy,,pozazębiacie,,pozazębiają,,pozazębiała,pozazębiał,,
pozaziębiać,pozaziębiam,,pozaziębiasz,,pozaziębia,,pozaziębiamy,,pozaziębiacie,,pozaziębiają,,pozaziębiała,pozaziębiał,,
pozaznaczać,pozaznaczam,,pozaznaczasz,,pozaznacza,,pozaznaczamy,,pozaznaczacie,,pozaznaczają,,pozaznaczała,pozaznaczał,,
pozaznajamiać,pozaznajamiam,,pozaznajamiasz,,pozaznajamia,,pozaznajamiamy,,pozaznajamiacie,,pozaznajamiają,,pozaznajamiała,pozaznajamiał,,
pozażegnywać,pozażegnuję,,pozażegnujesz,,pozażegnuje,,pozażegnujemy,,pozażegnujecie,,pozażegnują,,pozażegnywała,pozażegnywał,,
pozażywać,pozażywam,,pozażywasz,,pozażywa,,pozażywamy,,pozażywacie,,pozażywają,,pozażywała,pozażywał,,
pozbaczać,pozbaczam,,pozbaczasz,,pozbacza,,pozbaczamy,,pozbaczacie,,pozbaczają,,pozbaczała,pozbaczał,,
pozbadnąć,pozbadnę,,pozbadniesz,,pozbadnie,,pozbadniemy,,pozbadniecie,,pozbadną,,pozbadła,pozbadł,,
pozbawiać,,pozbawiam,,pozbawiasz,,pozbawia,,pozbawiamy,,pozbawiacie,,pozbawiają,,,pozbawiała,pozbawiał
pozbawić,pozbawię,,pozbawisz,,pozbawi,,pozbawimy,,pozbawicie,,pozbawią,,pozbawiła,pozbawił,,
pozbiegać,pozbiegam,,pozbiegasz,,pozbiega,,pozbiegamy,,pozbiegacie,,pozbiegają,,pozbiegała,pozbiegał,,
pozbierać,pozbieram,,pozbierasz,,pozbiera,,pozbieramy,,pozbieracie,,pozbierają,,pozbierała,pozbierał,,
pozbijać,pozbijam,,pozbijasz,,pozbija,,pozbijamy,,pozbijacie,,pozbijają,,pozbijała,pozbijał,,
pozbliżać,pozbliżam,,pozbliżasz,,pozbliża,,pozbliżamy,,pozbliżacie,,pozbliżają,,pozbliżała,pozbliżał,,
pozbroić,pozbroję,,pozbroisz,,pozbroi,,pozbroimy,,pozbroicie,,pozbroją,,pozbroiła,pozbroił,,
pozbyć,pozbędę,,pozbędziesz,,pozbędzie,,pozbędziemy,,pozbędziecie,,pozbędą,,pozbyła,pozbył,,
pozbytkować,pozbytkuję,,pozbytkujesz,,pozbytkuje,,pozbytkujemy,,pozbytkujecie,,pozbytkują,,pozbytkowała,pozbytkował,,
pozbywać,,pozbywam,,pozbywasz,,pozbywa,,pozbywamy,,pozbywacie,,pozbywają,,,pozbywała,pozbywał
pozdawać,pozdaję,,pozdajesz,,pozdaje,,pozdajemy,,pozdajecie,,pozdają,,pozdawała,pozdawał,,
pozdejmować,pozdejmuję,,pozdejmujesz,,pozdejmuje,,pozdejmujemy,,pozdejmujecie,,pozdejmują,,pozdejmowała,pozdejmował,,
pozderzać,pozderzam,,pozderzasz,,pozderza,,pozderzamy,,pozderzacie,,pozderzają,,pozderzała,pozderzał,,
pozdmuchiwać,pozdmuchuję,,pozdmuchujesz,,pozdmuchuje,,pozdmuchujemy,,pozdmuchujecie,,pozdmuchują,,pozdmuchiwała,pozdmuchiwał,,
pozdobywać,pozdobywam,,pozdobywasz,,pozdobywa,,pozdobywamy,,pozdobywacie,,pozdobywają,,pozdobywała,pozdobywał,,
pozdrabniać,pozdrabniam,,pozdrabniasz,,pozdrabnia,,pozdrabniamy,,pozdrabniacie,,pozdrabniają,,pozdrabniała,pozdrabniał,,
pozdradzać,pozdradzam,,pozdradzasz,,pozdradza,,pozdradzamy,,pozdradzacie,,pozdradzają,,pozdradzała,pozdradzał,,
pozdrapywać,pozdrapuję,,pozdrapujesz,,pozdrapuje,,pozdrapujemy,,pozdrapujecie,,pozdrapują,,pozdrapywała,pozdrapywał,,
pozdrawiać,,pozdrawiam,,pozdrawiasz,,pozdrawia,,pozdrawiamy,,pozdrawiacie,,pozdrawiają,,,pozdrawiała,pozdrawiał
pozdrowić,pozdrowię,,pozdrowisz,,pozdrowi,,pozdrowimy,,pozdrowicie,,pozdrowią,,pozdrowiła,pozdrowił,,
pozdrowieć,pozdrowieję,,pozdrowiejesz,,pozdrowieje,,pozdrowiejemy,,pozdrowiejecie,,pozdrowieją,,pozdrowiała,pozdrowiał,,
pozdumiewać,pozdumiewam,,pozdumiewasz,,pozdumiewa,,pozdumiewamy,,pozdumiewacie,,pozdumiewają,,pozdumiewała,pozdumiewał,,
pozdychać,pozdycham,,pozdychasz,,pozdycha,,pozdychamy,,pozdychacie,,pozdychają,,pozdychała,pozdychał,,
pozdzierać,pozdzieram,,pozdzierasz,,pozdziera,,pozdzieramy,,pozdzieracie,,pozdzierają,,pozdzierała,pozdzierał,,
pozeskakiwać,pozeskakuję,,pozeskakujesz,,pozeskakuje,,pozeskakujemy,,pozeskakujecie,,pozeskakują,,pozeskakiwała,pozeskakiwał,,
pozeskrobywać,pozeskrobuję,,pozeskrobujesz,,pozeskrobuje,,pozeskrobujemy,,pozeskrobujecie,,pozeskrobują,,pozeskrobywała,pozeskrobywał,,
pozestawiać,pozestawiam,,pozestawiasz,,pozestawia,,pozestawiamy,,pozestawiacie,,pozestawiają,,pozestawiała,pozestawiał,,
pozesuwać,pozesuwam,,pozesuwasz,,pozesuwa,,pozesuwamy,,pozesuwacie,,pozesuwają,,pozesuwała,pozesuwał,,
pozeszywać,pozeszywam,,pozeszywasz,,pozeszywa,,pozeszywamy,,pozeszywacie,,pozeszywają,,pozeszywała,pozeszywał,,
pozeznawać,pozeznaję,,pozeznajesz,,pozeznaje,,pozeznajemy,,pozeznajecie,,pozeznają,,pozeznawała,pozeznawał,,
pozezwalać,pozezwalam,,pozezwalasz,,pozezwala,,pozezwalamy,,pozezwalacie,,pozezwalają,,pozezwalała,pozezwalał,,
pozębić,pozębię,,pozębisz,,pozębi,,pozębimy,,pozębicie,,pozębią,,pozębiła,pozębił,,
pozganiać,pozganiam,,pozganiasz,,pozgania,,pozganiamy,,pozganiacie,,pozganiają,,pozganiała,pozganiał,,
pozgarniać,pozgarniam,,pozgarniasz,,pozgarnia,,pozgarniamy,,pozgarniacie,,pozgarniają,,pozgarniała,pozgarniał,,
pozgartywać,pozgartuję,,pozgartujesz,,pozgartuje,,pozgartujemy,,pozgartujecie,,pozgartują,,pozgartywała,pozgartywał,,
pozgęszczać,pozgęszczam,,pozgęszczasz,,pozgęszcza,,pozgęszczamy,,pozgęszczacie,,pozgęszczają,,pozgęszczała,pozgęszczał,,
pozginać,pozginam,,pozginasz,,pozgina,,pozginamy,,pozginacie,,pozginają,,pozginała,pozginał,,
pozgładzać,pozgładzam,,pozgładzasz,,pozgładza,,pozgładzamy,,pozgładzacie,,pozgładzają,,pozgładzała,pozgładzał,,
pozgłaszać,pozgłaszam,,pozgłaszasz,,pozgłasza,,pozgłaszamy,,pozgłaszacie,,pozgłaszają,,pozgłaszała,pozgłaszał,,
pozgłębiać,pozgłębiam,,pozgłębiasz,,pozgłębia,,pozgłębiamy,,pozgłębiacie,,pozgłębiają,,pozgłębiała,pozgłębiał,,
pozgniatać,pozgniatam,,pozgniatasz,,pozgniata,,pozgniatamy,,pozgniatacie,,pozgniatają,,pozgniatała,pozgniatał,,
pozgrabiać,pozgrabiam,,pozgrabiasz,,pozgrabia,,pozgrabiamy,,pozgrabiacie,,pozgrabiają,,pozgrabiała,pozgrabiał,,
pozgromadzać,pozgromadzam,,pozgromadzasz,,pozgromadza,,pozgromadzamy,,pozgromadzacie,,pozgromadzają,,pozgromadzała,pozgromadzał,,
pozgrzytać,pozgrzytam,,pozgrzytasz,,pozgrzyta,,pozgrzytamy,,pozgrzytacie,,pozgrzytają,,pozgrzytała,pozgrzytał,,
pozielenieć,pozielenieję,,pozieleniejesz,,pozielenieje,,pozieleniejemy,,pozieleniejecie,,pozielenieją,,pozieleniała,pozieleniał,,
pozierać,,pozieram,,pozierasz,,poziera,,pozieramy,,pozieracie,,pozierają,,,pozierała,pozierał
poziewywać,,poziewuję,,poziewujesz,,poziewuje,,poziewujemy,,poziewujecie,,poziewują,,,poziewywała,poziewywał
pozimnieć,pozimnieję,,pozimniejesz,,pozimnieje,,pozimniejemy,,pozimniejecie,,pozimnieją,,pozimniała,pozimniał,,
poziomować,,poziomuję,,poziomujesz,,poziomuje,,poziomujemy,,poziomujecie,,poziomują,,,poziomowała,poziomował
pozjadać,pozjadam,,pozjadasz,,pozjada,,pozjadamy,,pozjadacie,,pozjadają,,pozjadała,pozjadał,,
pozjeżdżać,pozjeżdżam,,pozjeżdżasz,,pozjeżdża,,pozjeżdżamy,,pozjeżdżacie,,pozjeżdżają,,pozjeżdżała,pozjeżdżał,,
pozlatywać,pozlatuję,,pozlatujesz,,pozlatuje,,pozlatujemy,,pozlatujecie,,pozlatują,,pozlatywała,pozlatywał,,
pozlecać,pozlecam,,pozlecasz,,pozleca,,pozlecamy,,pozlecacie,,pozlecają,,pozlecała,pozlecał,,
pozlepiać,pozlepiam,,pozlepiasz,,pozlepia,,pozlepiamy,,pozlepiacie,,pozlepiają,,pozlepiała,pozlepiał,,
pozlewać,pozlewam,,pozlewasz,,pozlewa,,pozlewamy,,pozlewacie,,pozlewają,,pozlewała,pozlewał,,
pozliczać,pozliczam,,pozliczasz,,pozlicza,,pozliczamy,,pozliczacie,,pozliczają,,pozliczała,pozliczał,,
pozlizywać,pozlizuję,,pozlizujesz,,pozlizuje,,pozlizujemy,,pozlizujecie,,pozlizują,,pozlizywała,pozlizywał,,
pozłacać,,pozłacam,,pozłacasz,,pozłaca,,pozłacamy,,pozłacacie,,pozłacają,,,pozłacała,pozłacał
pozłazić,pozłażę,,pozłazisz,,pozłazi,,pozłazimy,,pozłazicie,,pozłażą,,pozłaziła,pozłaził,,
pozłocić,pozłocę,,pozłocisz,,pozłoci,,pozłocimy,,pozłocicie,,pozłocą,,pozłociła,pozłocił,,
pozłocieć,pozłocieję,,pozłociejesz,,pozłocieje,,pozłociejemy,,pozłociejecie,,pozłocieją,,pozłociała,pozłociał,,
pozłorzeczyć,pozłorzeczę,,pozłorzeczysz,,pozłorzeczy,,pozłorzeczymy,,pozłorzeczycie,,pozłorzeczą,,pozłorzeczyła,pozłorzeczył,,
pozłościć,pozłoszczę,,pozłościsz,,pozłości,,pozłościmy,,pozłościcie,,pozłoszczą,,pozłościła,pozłościł,,
pozmarzać,pozmarzam,,pozmarzasz,,pozmarza,,pozmarzamy,,pozmarzacie,,pozmarzają,,pozmarzała,pozmarzał,,
pozmawiać,pozmawiam,,pozmawiasz,,pozmawia,,pozmawiamy,,pozmawiacie,,pozmawiają,,pozmawiała,pozmawiał,,
pozmazywać,pozmazuję,,pozmazujesz,,pozmazuje,,pozmazujemy,,pozmazujecie,,pozmazują,,pozmazywała,pozmazywał,,
pozmiatać,pozmiatam,,pozmiatasz,,pozmiata,,pozmiatamy,,pozmiatacie,,pozmiatają,,pozmiatała,pozmiatał,,
pozmieniać,pozmieniam,,pozmieniasz,,pozmienia,,pozmieniamy,,pozmieniacie,,pozmieniają,,pozmieniała,pozmieniał,,
pozmierać,pozmieram,,pozmierasz,,pozmiera,,pozmieramy,,pozmieracie,,pozmierają,,pozmierała,pozmierał,,
pozmiękczać,pozmiękczam,,pozmiękczasz,,pozmiękcza,,pozmiękczamy,,pozmiękczacie,,pozmiękczają,,pozmiękczała,pozmiękczał,,
pozmniejszać,pozmniejszam,,pozmniejszasz,,pozmniejsza,,pozmniejszamy,,pozmniejszacie,,pozmniejszają,,pozmniejszała,pozmniejszał,,
pozmrażać,pozmrażam,,pozmrażasz,,pozmraża,,pozmrażamy,,pozmrażacie,,pozmrażają,,pozmrażała,pozmrażał,,
pozmuszać,pozmuszam,,pozmuszasz,,pozmusza,,pozmuszamy,,pozmuszacie,,pozmuszają,,pozmuszała,pozmuszał,,
pozmykać,pozmykam,,pozmykasz,,pozmyka,,pozmykamy,,pozmykacie,,pozmykają,,pozmykała,pozmykał,,
pozmyślać,pozmyślam,,pozmyślasz,,pozmyśla,,pozmyślamy,,pozmyślacie,,pozmyślają,,pozmyślała,pozmyślał,,
pozmywać,pozmywam,,pozmywasz,,pozmywa,,pozmywamy,,pozmywacie,,pozmywają,,pozmywała,pozmywał,,
poznaczyć,poznaczę,,poznaczysz,,poznaczy,,poznaczymy,,poznaczycie,,poznaczą,,poznaczyła,poznaczył,,
poznać,poznam,,poznasz,,pozna,,poznamy,,poznacie,,poznają,,poznała,poznał,,
poznajamiać,,poznajamiam,,poznajamiasz,,poznajamia,,poznajamiamy,,poznajamiacie,,poznajamiają,,,poznajamiała,poznajamiał
poznajdować,poznajduję,,poznajdujesz,,poznajduje,,poznajdujemy,,poznajdujecie,,poznajdują,,poznajdowała,poznajdował,,
poznajdywać,poznajduję,,poznajdujesz,,poznajduje,,poznajdujemy,,poznajdujecie,,poznajdują,,poznajdywała,poznajdywał,,
poznajomić,poznajomię,,poznajomisz,,poznajomi,,poznajomimy,,poznajomicie,,poznajomią,,poznajomiła,poznajomił,,
poznakować,poznakuję,,poznakujesz,,poznakuje,,poznakujemy,,poznakujecie,,poznakują,,poznakowała,poznakował,,
poznawać,,poznaję,,poznajesz,,poznaje,,poznajemy,,poznajecie,,poznają,,,poznawała,poznawał
poznęcać,poznęcam,,poznęcasz,,poznęca,,poznęcamy,,poznęcacie,,poznęcają,,poznęcała,poznęcał,,
pozniechęcać,pozniechęcam,,pozniechęcasz,,pozniechęca,,pozniechęcamy,,pozniechęcacie,,pozniechęcają,,pozniechęcała,pozniechęcał,,
poznieważać,poznieważam,,poznieważasz,,poznieważa,,poznieważamy,,poznieważacie,,poznieważają,,poznieważała,poznieważał,,
poznikać,poznikam,,poznikasz,,poznika,,poznikamy,,poznikacie,,poznikają,,poznikała,poznikał,,
pozniżać,pozniżam,,pozniżasz,,pozniża,,pozniżamy,,pozniżacie,,pozniżają,,pozniżała,pozniżał,,
poznosić,poznoszę,,poznosisz,,poznosi,,poznosimy,,poznosicie,,poznoszą,,poznosiła,poznosił,,
pozorować,,pozoruję,,pozorujesz,,pozoruje,,pozorujemy,,pozorujecie,,pozorują,,,pozorowała,pozorował
pozostać,pozostanę,,pozostaniesz,,pozostanie,,pozostaniemy,,pozostaniecie,,pozostaną,,pozostała,pozostał,,
pozostawać,pozostaję,pozostaję,pozostajesz,pozostajesz,pozostaje,pozostaje,pozostajemy,pozostajemy,pozostajecie,pozostajecie,pozostają,pozostają,pozostawała,pozostawał,pozostawała,pozostawał
pozostawiać,pozostawiam,pozostawiam,pozostawiasz,pozostawiasz,pozostawia,pozostawia,pozostawiamy,pozostawiamy,pozostawiacie,pozostawiacie,pozostawiają,pozostawiają,pozostawiała,pozostawiał,pozostawiała,pozostawiał
pozostawić,pozostawię,,pozostawisz,,pozostawi,,pozostawimy,,pozostawicie,,pozostawią,,pozostawiła,pozostawił,,
pozować,,pozuję,,pozujesz,,pozuje,,pozujemy,,pozujecie,,pozują,,,pozowała,pozował
pozrastać,pozrastam,,pozrastasz,,pozrasta,,pozrastamy,,pozrastacie,,pozrastają,,pozrastała,pozrastał,,
