conllu_index,correct,incorrect
34731,Wszystko zaczyna się nieźle układać.,Wszystko zaczynasz się nieźle układać.
34731,Wszystko zaczyna się nieźle układać.,Wszystko zaczynam się nieźle układać.
34842,"On przecież słyszy, choć słów nie rozumie.","On przecież słyszysz, choć słów nie rozumie."
34842,"On przecież słyszy, choć słów nie rozumie.","On przecież słyszę, choć słów nie rozumie."
35039,Ty jedna przychodzisz mi do głowy jako ktoś w rodzaju spowiednika (?) w tej sprawie.,Ty jedna przychodzi mi do głowy jako ktoś w rodzaju spowiednika (?) w tej sprawie.
35039,Ty jedna przychodzisz mi do głowy jako ktoś w rodzaju spowiednika (?) w tej sprawie.,Ty jedna przychodzę mi do głowy jako ktoś w rodzaju spowiednika (?) w tej sprawie.
35063,Wszystko tu jest!,Wszystko tu jestem!
35063,Wszystko tu jest!,Wszystko tu jesteś!
35275,"– Sto trzydzieści – ona rzuci obojętnie, celowo zawyżając cenę.","– Sto trzydzieści – ona rzucisz obojętnie, celowo zawyżając cenę."
35275,"– Sto trzydzieści – ona rzuci obojętnie, celowo zawyżając cenę.","– Sto trzydzieści – ona rzucę obojętnie, celowo zawyżając cenę."
35281,A on powie: – Wskakuj.,A on powiesz: – Wskakuj.
35281,A on powie: – Wskakuj.,A on powiem: – Wskakuj.
35296,– Może ona jeszcze chce się tu sprowadzić?,– Może ona jeszcze chcę się tu sprowadzić?
35296,– Może ona jeszcze chce się tu sprowadzić?,– Może ona jeszcze chcesz się tu sprowadzić?
35516,Tutaj nie ma nic wesołego.,Tutaj nie masz nic wesołego.
35516,Tutaj nie ma nic wesołego.,Tutaj nie mam nic wesołego.
36369,"On ma ochotę ją uderzyć, niekiedy zabić.","On mam ochotę ją uderzyć, niekiedy zabić."
36369,"On ma ochotę ją uderzyć, niekiedy zabić.","On masz ochotę ją uderzyć, niekiedy zabić."
36380,Ona nie puszcza.,Ona nie puszczasz.
36380,Ona nie puszcza.,Ona nie puszczam.
36381,On jej wyrywa.,On jej wyrywasz.
36381,On jej wyrywa.,On jej wyrywam.
36571,"Bo jeżeli w nim brak czegoś, co by sumienie dopisać chciało, to jest wszystko, co kodeks orzec pozwolił"".","Bo jeżeli w nim brak czegoś, co by sumienie dopisać chciało, to jesteś wszystko, co kodeks orzec pozwolił""."
36571,"Bo jeżeli w nim brak czegoś, co by sumienie dopisać chciało, to jest wszystko, co kodeks orzec pozwolił"".","Bo jeżeli w nim brak czegoś, co by sumienie dopisać chciało, to jestem wszystko, co kodeks orzec pozwolił""."
36736,A czasem w ogóle nikt się nie może dodzwonić do mnie ani ja do nikogo.,A czasem w ogóle nikt się nie mogę dodzwonić do mnie ani ja do nikogo.
36736,A czasem w ogóle nikt się nie może dodzwonić do mnie ani ja do nikogo.,A czasem w ogóle nikt się nie możesz dodzwonić do mnie ani ja do nikogo.
36751,Ja też odpowiadam.,Ja też odpowiadasz.
36751,Ja też odpowiadam.,Ja też odpowiada.
36806,"Leży ono w północnej części Białostocczyzny i nie ma człowieka, który by przynajmniej raz w swoim życiu nie oglądał jednego ze stu takich miasteczek.","Leżę ono w północnej części Białostocczyzny i nie ma człowieka, który by przynajmniej raz w swoim życiu nie oglądał jednego ze stu takich miasteczek."
36806,"Leży ono w północnej części Białostocczyzny i nie ma człowieka, który by przynajmniej raz w swoim życiu nie oglądał jednego ze stu takich miasteczek.","Leżysz ono w północnej części Białostocczyzny i nie ma człowieka, który by przynajmniej raz w swoim życiu nie oglądał jednego ze stu takich miasteczek."
37076,"Porusza ona analogiczny problem jak babilońska ""Księga Hioba"", która wcześniej starała się ten problem wyjaśnić, wskazując, że poddanie się woli bożej i rezygnacja jest jedynym wyjściem z trudnej sytuacji.","Poruszam ona analogiczny problem jak babilońska ""Księga Hioba"", która wcześniej starała się ten problem wyjaśnić, wskazując, że poddanie się woli bożej i rezygnacja jest jedynym wyjściem z trudnej sytuacji."
37076,"Porusza ona analogiczny problem jak babilońska ""Księga Hioba"", która wcześniej starała się ten problem wyjaśnić, wskazując, że poddanie się woli bożej i rezygnacja jest jedynym wyjściem z trudnej sytuacji.","Poruszasz ona analogiczny problem jak babilońska ""Księga Hioba"", która wcześniej starała się ten problem wyjaśnić, wskazując, że poddanie się woli bożej i rezygnacja jest jedynym wyjściem z trudnej sytuacji."
37496,Nie ma to niczego wspólnego z rzeczywistością.,Nie mam to niczego wspólnego z rzeczywistością.
37496,Nie ma to niczego wspólnego z rzeczywistością.,Nie masz to niczego wspólnego z rzeczywistością.
37666,"W pismach swoich pisze on wielokrotnie, ile zawdzięcza Rosji; według niego, społeczna myśl rosyjska była głębsza i nawet widzenie Zachodu pełniejsze i nowocześniejsze niż w Polsce.","W pismach swoich piszę on wielokrotnie, ile zawdzięcza Rosji; według niego, społeczna myśl rosyjska była głębsza i nawet widzenie Zachodu pełniejsze i nowocześniejsze niż w Polsce."
37666,"W pismach swoich pisze on wielokrotnie, ile zawdzięcza Rosji; według niego, społeczna myśl rosyjska była głębsza i nawet widzenie Zachodu pełniejsze i nowocześniejsze niż w Polsce.","W pismach swoich piszesz on wielokrotnie, ile zawdzięcza Rosji; według niego, społeczna myśl rosyjska była głębsza i nawet widzenie Zachodu pełniejsze i nowocześniejsze niż w Polsce."
38002,— Ależ on umrze!,— Ależ on umrzesz!
38002,— Ależ on umrze!,— Ależ on umrę!
38019,Nie odpowiada ono na przykład prototypowi stalinowskiemu.,Nie odpowiadasz ono na przykład prototypowi stalinowskiemu.
38019,Nie odpowiada ono na przykład prototypowi stalinowskiemu.,Nie odpowiadam ono na przykład prototypowi stalinowskiemu.
38080,"W Polsce jest tego mniej, więc jeszcze lepiej smakuje.","W Polsce jestem tego mniej, więc jeszcze lepiej smakuje."
38080,"W Polsce jest tego mniej, więc jeszcze lepiej smakuje.","W Polsce jesteś tego mniej, więc jeszcze lepiej smakuje."
38097,"Największą wartość ma to, czego jeszcze nigdy nie robiłeś.","Największą wartość mam to, czego jeszcze nigdy nie robił eś ."
38097,"Największą wartość ma to, czego jeszcze nigdy nie robiłeś.","Największą wartość masz to, czego jeszcze nigdy nie robił eś ."
38122,Stanowi ona doskonałe dźwiękowo-dokumentacyjne uzupełnienie tematu naszej rozmowy...,Stanowisz ona doskonałe dźwiękowo-dokumentacyjne uzupełnienie tematu naszej rozmowy...
38122,Stanowi ona doskonałe dźwiękowo-dokumentacyjne uzupełnienie tematu naszej rozmowy...,Stanowię ona doskonałe dźwiękowo-dokumentacyjne uzupełnienie tematu naszej rozmowy...
38290,"Podaje on nawet pewne szczegóły tych spotkań, jednak w konkluzji stwierdza, że jak dotychczas nie znaleziono przekonywujących dowodów na powiązanie tych konferencji ze sprawą Katynia.","Podajesz on nawet pewne szczegóły tych spotkań, jednak w konkluzji stwierdza, że jak dotychczas nie znaleziono przekonywujących dowodów na powiązanie tych konferencji ze sprawą Katynia."
38290,"Podaje on nawet pewne szczegóły tych spotkań, jednak w konkluzji stwierdza, że jak dotychczas nie znaleziono przekonywujących dowodów na powiązanie tych konferencji ze sprawą Katynia.","Podaję on nawet pewne szczegóły tych spotkań, jednak w konkluzji stwierdza, że jak dotychczas nie znaleziono przekonywujących dowodów na powiązanie tych konferencji ze sprawą Katynia."
38832,Szczątków ich już dzisiaj nie ma.,Szczątków ich już dzisiaj nie masz.
38832,Szczątków ich już dzisiaj nie ma.,Szczątków ich już dzisiaj nie mam.
38990,"Polega ona na nauczaniu-uczeniu się za pomocą uczniowskiego podręcznika geografii, geograficznej lektury uzupełniającej i atlasu geograficznego.","Polegam ona na nauczaniu-uczeniu się za pomocą uczniowskiego podręcznika geografii, geograficznej lektury uzupełniającej i atlasu geograficznego."
38990,"Polega ona na nauczaniu-uczeniu się za pomocą uczniowskiego podręcznika geografii, geograficznej lektury uzupełniającej i atlasu geograficznego.","Polegasz ona na nauczaniu-uczeniu się za pomocą uczniowskiego podręcznika geografii, geograficznej lektury uzupełniającej i atlasu geograficznego."
39061,Gdzie on zmierza?,Gdzie on zmierzam?
39061,Gdzie on zmierza?,Gdzie on zmierzasz?
39128,"W miarę rozwoju wyżu staje się on obszarem ciepłego powietrza na wszystkich poziomach, a więc wysoki wyż baryczny (bardzo dobrze rozbudowany) jest ciepłym obszarem troposfery.","W miarę rozwoju wyżu stawasz się on obszarem ciepłego powietrza na wszystkich poziomach, a więc wysoki wyż baryczny (bardzo dobrze rozbudowany) jest ciepłym obszarem troposfery."
39128,"W miarę rozwoju wyżu staje się on obszarem ciepłego powietrza na wszystkich poziomach, a więc wysoki wyż baryczny (bardzo dobrze rozbudowany) jest ciepłym obszarem troposfery.","W miarę rozwoju wyżu stawam się on obszarem ciepłego powietrza na wszystkich poziomach, a więc wysoki wyż baryczny (bardzo dobrze rozbudowany) jest ciepłym obszarem troposfery."
39297,"Nikt nie może zostać pozbawiony tego prawa, czy ściślej: uprawnienia, ze względu na dobro wspólne społeczeństwa.","Nikt nie mogę zostać pozbawiony tego prawa, czy ściślej: uprawnienia, ze względu na dobro wspólne społeczeństwa."
39297,"Nikt nie może zostać pozbawiony tego prawa, czy ściślej: uprawnienia, ze względu na dobro wspólne społeczeństwa.","Nikt nie możesz zostać pozbawiony tego prawa, czy ściślej: uprawnienia, ze względu na dobro wspólne społeczeństwa."
39410,"Sprawę komplikuje to, że są dwa rodzaje egzystencjalistów: pierwsi to chrześcijanie wyznania katolickiego, do których Jaspersa i Gabriela Marcela, drudzy - to egzystencjaliści ateiści, do których zaliczyć należy Heideggera oraz egzystencjalistów francuskich i mnie samego.","Sprawę komplikuję to, że są dwa rodzaje egzystencjalistów: pierwsi to chrześcijanie wyznania katolickiego, do których Jaspersa i Gabriela Marcela, drudzy - to egzystencjaliści ateiści, do których zaliczyć należy Heideggera oraz egzystencjalistów francuskich i mnie samego."
39410,"Sprawę komplikuje to, że są dwa rodzaje egzystencjalistów: pierwsi to chrześcijanie wyznania katolickiego, do których Jaspersa i Gabriela Marcela, drudzy - to egzystencjaliści ateiści, do których zaliczyć należy Heideggera oraz egzystencjalistów francuskich i mnie samego.","Sprawę komplikujesz to, że są dwa rodzaje egzystencjalistów: pierwsi to chrześcijanie wyznania katolickiego, do których Jaspersa i Gabriela Marcela, drudzy - to egzystencjaliści ateiści, do których zaliczyć należy Heideggera oraz egzystencjalistów francuskich i mnie samego."
39604,"Służy ono do wprowadzania niektórych dodatków stopowych i innych komponentów technologicznych (m.in. tlenu) oraz do usuwania żużla z powierzchni kąpieli, co wiąże się z koniecznością przechyłu pieca w stronę okna.","Służysz ono do wprowadzania niektórych dodatków stopowych i innych komponentów technologicznych (m.in. tlenu) oraz do usuwania żużla z powierzchni kąpieli, co wiąże się z koniecznością przechyłu pieca w stronę okna."
39604,"Służy ono do wprowadzania niektórych dodatków stopowych i innych komponentów technologicznych (m.in. tlenu) oraz do usuwania żużla z powierzchni kąpieli, co wiąże się z koniecznością przechyłu pieca w stronę okna.","Służę ono do wprowadzania niektórych dodatków stopowych i innych komponentów technologicznych (m.in. tlenu) oraz do usuwania żużla z powierzchni kąpieli, co wiąże się z koniecznością przechyłu pieca w stronę okna."
39676,"Kiedy Bóg nie jest na pierwszym miejscu, wszystko jest już nie na swoim miejscu.","Kiedy Bóg nie jest na pierwszym miejscu, wszystko jesteś już nie na swoim miejscu."
39676,"Kiedy Bóg nie jest na pierwszym miejscu, wszystko jest już nie na swoim miejscu.","Kiedy Bóg nie jest na pierwszym miejscu, wszystko jestem już nie na swoim miejscu."
39712,Pozostaje ona jednak cały czas w ręku Kościoła.,Pozostaję ona jednak cały czas w ręku Kościoła.
39712,Pozostaje ona jednak cały czas w ręku Kościoła.,Pozostajesz ona jednak cały czas w ręku Kościoła.
39937,Przecież jej nie ma.,Przecież jej nie mam.
39937,Przecież jej nie ma.,Przecież jej nie masz.
40357,"Mieści się on w wieży Sykstusa V, zabytkowej wczesnorenesansowej budowli w obrębie murów watykańskich.","Mieszczę się on w wieży Sykstusa V, zabytkowej wczesnorenesansowej budowli w obrębie murów watykańskich."
40357,"Mieści się on w wieży Sykstusa V, zabytkowej wczesnorenesansowej budowli w obrębie murów watykańskich.","Mieścisz się on w wieży Sykstusa V, zabytkowej wczesnorenesansowej budowli w obrębie murów watykańskich."
41434,Ukaże ono obraz ubytków krawędzi kręgów lub przepukliny wewnętrzne w trzonie kręgu.,Ukażesz ono obraz ubytków krawędzi kręgów lub przepukliny wewnętrzne w trzonie kręgu.
41434,Ukaże ono obraz ubytków krawędzi kręgów lub przepukliny wewnętrzne w trzonie kręgu.,Ukażę ono obraz ubytków krawędzi kręgów lub przepukliny wewnętrzne w trzonie kręgu.
41449,Unerwia on głównie mięśnie mimiczne twarzy.,Unerwiasz on głównie mięśnie mimiczne twarzy.
41449,Unerwia on głównie mięśnie mimiczne twarzy.,Unerwiam on głównie mięśnie mimiczne twarzy.
41638,"Jest jednak coś takiego, co wydaje się bardzo dostępne dla wszystkich rodziców w każdej sytuacji.","Jesteś jednak coś takiego, co wydaje się bardzo dostępne dla wszystkich rodziców w każdej sytuacji."
41638,"Jest jednak coś takiego, co wydaje się bardzo dostępne dla wszystkich rodziców w każdej sytuacji.","Jestem jednak coś takiego, co wydaje się bardzo dostępne dla wszystkich rodziców w każdej sytuacji."
41662,"Z perspektywy rodziców obraz zmian jaki zachodził w ich dzieciach w związku z przejściem do szkoły średniej lub zawodowej był w znacznej mierze zbieżny z odczuciami nastolatków na swój temat: ""Ona się przecież zmienia z roku na rok, ale w ostatnim roku rzeczywiście ma szczególne nadzieje na bycie dorosłą"".","Z perspektywy rodziców obraz zmian jaki zachodził w ich dzieciach w związku z przejściem do szkoły średniej lub zawodowej był w znacznej mierze zbieżny z odczuciami nastolatków na swój temat: ""Ona się przecież zmieniasz z roku na rok, ale w ostatnim roku rzeczywiście ma szczególne nadzieje na bycie dorosłą""."
41662,"Z perspektywy rodziców obraz zmian jaki zachodził w ich dzieciach w związku z przejściem do szkoły średniej lub zawodowej był w znacznej mierze zbieżny z odczuciami nastolatków na swój temat: ""Ona się przecież zmienia z roku na rok, ale w ostatnim roku rzeczywiście ma szczególne nadzieje na bycie dorosłą"".","Z perspektywy rodziców obraz zmian jaki zachodził w ich dzieciach w związku z przejściem do szkoły średniej lub zawodowej był w znacznej mierze zbieżny z odczuciami nastolatków na swój temat: ""Ona się przecież zmieniam z roku na rok, ale w ostatnim roku rzeczywiście ma szczególne nadzieje na bycie dorosłą""."
41761,"Dla mnie sprowadza się ono do widzenia rzeczywistości taką, jaka naprawdę jest, nawet gdyby była przykra i bolesna.","Dla mnie sprowadzasz się ono do widzenia rzeczywistości taką, jaka naprawdę jest, nawet gdyby była przykra i bolesna."
41761,"Dla mnie sprowadza się ono do widzenia rzeczywistości taką, jaka naprawdę jest, nawet gdyby była przykra i bolesna.","Dla mnie sprowadzam się ono do widzenia rzeczywistości taką, jaka naprawdę jest, nawet gdyby była przykra i bolesna."
42325,"- Gdzie jest góra, o której mówią legendy? - pyta on swych sąsiadów.","- Gdzie jest góra, o której mówią legendy? - pytasz on swych sąsiadów."
42325,"- Gdzie jest góra, o której mówią legendy? - pyta on swych sąsiadów.","- Gdzie jest góra, o której mówią legendy? - pytam on swych sąsiadów."
42392,"W przypadku braku takiej części ciebie (która przejmuje się opiniami innych ludzi), nikt ani nic nie może cię dotknąć czy zranić.","W przypadku braku takiej części ciebie (która przejmuje się opiniami innych ludzi), nikt ani nic nie mogę cię dotknąć czy zranić."
42392,"W przypadku braku takiej części ciebie (która przejmuje się opiniami innych ludzi), nikt ani nic nie może cię dotknąć czy zranić.","W przypadku braku takiej części ciebie (która przejmuje się opiniami innych ludzi), nikt ani nic nie możesz cię dotknąć czy zranić."
42430,Czy istnieje coś takiego jak miłość partnerska?,Czy istnieję coś takiego jak miłość partnerska?
42430,Czy istnieje coś takiego jak miłość partnerska?,Czy istniejesz coś takiego jak miłość partnerska?
42912,"Im głębiej przeżywamy żałobę, tym trwa ona krócej, tym korzystniej kształtuje nasz stosunek do świata i porządkuje hierarchię wartości.","Im głębiej przeżywamy żałobę, tym trwam ona krócej, tym korzystniej kształtuje nasz stosunek do świata i porządkuje hierarchię wartości."
42912,"Im głębiej przeżywamy żałobę, tym trwa ona krócej, tym korzystniej kształtuje nasz stosunek do świata i porządkuje hierarchię wartości.","Im głębiej przeżywamy żałobę, tym trwasz ona krócej, tym korzystniej kształtuje nasz stosunek do świata i porządkuje hierarchię wartości."
42944,"Lecz jeśli tego nie opakuje, jeśli nie zakomunikuje wszem wobec, że doskonale to zrobiła, nikt nic nie zauważy.","Lecz jeśli tego nie opakuje, jeśli nie zakomunikuje wszem wobec, że doskonale to zrobiła, nikt nic nie zauważę."
42944,"Lecz jeśli tego nie opakuje, jeśli nie zakomunikuje wszem wobec, że doskonale to zrobiła, nikt nic nie zauważy.","Lecz jeśli tego nie opakuje, jeśli nie zakomunikuje wszem wobec, że doskonale to zrobiła, nikt nic nie zauważysz."
43120,"3. Jeżeli czynu określonego w ust. 2 dopuszcza się osoba, o której mowa w art. 161c ust. 1 pkt 1 lit. a), podlega ona grzywnie do 5.000.000 zł albo karze pozbawienia wolności od 6 miesięcy do lat 8, albo obu tym karom łącznie.","3. Jeżeli czynu określonego w ust. 2 dopuszcza się osoba, o której mowa w art. 161c ust. 1 pkt 1 lit. a), podlegasz ona grzywnie do 5.000.000 zł albo karze pozbawienia wolności od 6 miesięcy do lat 8, albo obu tym karom łącznie."
43120,"3. Jeżeli czynu określonego w ust. 2 dopuszcza się osoba, o której mowa w art. 161c ust. 1 pkt 1 lit. a), podlega ona grzywnie do 5.000.000 zł albo karze pozbawienia wolności od 6 miesięcy do lat 8, albo obu tym karom łącznie.","3. Jeżeli czynu określonego w ust. 2 dopuszcza się osoba, o której mowa w art. 161c ust. 1 pkt 1 lit. a), podlegam ona grzywnie do 5.000.000 zł albo karze pozbawienia wolności od 6 miesięcy do lat 8, albo obu tym karom łącznie."
44032,"- Aby można było powiedzieć, że Jednostka utrzymuje kompletny zestaw kont (rachunków), musi ona przechowywać zarówno zapisy rachunkowości, obejmujące wszystkie jej transakcje gospodarcze i finansowe, przeprowadzane w okresie rozrachunkowym, jak i bilans aktywów i pasywów.","- Aby można było powiedzieć, że Jednostka utrzymuje kompletny zestaw kont (rachunków), muszę ona przechowywać zarówno zapisy rachunkowości, obejmujące wszystkie jej transakcje gospodarcze i finansowe, przeprowadzane w okresie rozrachunkowym, jak i bilans aktywów i pasywów."
44032,"- Aby można było powiedzieć, że Jednostka utrzymuje kompletny zestaw kont (rachunków), musi ona przechowywać zarówno zapisy rachunkowości, obejmujące wszystkie jej transakcje gospodarcze i finansowe, przeprowadzane w okresie rozrachunkowym, jak i bilans aktywów i pasywów.","- Aby można było powiedzieć, że Jednostka utrzymuje kompletny zestaw kont (rachunków), musisz ona przechowywać zarówno zapisy rachunkowości, obejmujące wszystkie jej transakcje gospodarcze i finansowe, przeprowadzane w okresie rozrachunkowym, jak i bilans aktywów i pasywów."
44180,"Art. 121. § 1. Kto, pomimo nieuiszczenia dwukrotnie nałożonej na niego kary pieniężnej określonej w taryfie, po raz trzeci w ciągu roku bez zamiaru uiszczenia należności wyłudza przejazd koleją lub innym środkiem lokomocji, podlega karze aresztu, ograniczenia wolności albo grzywny.","Art. 121. § 1. Kto, pomimo nieuiszczenia dwukrotnie nałożonej na niego kary pieniężnej określonej w taryfie, po raz trzeci w ciągu roku bez zamiaru uiszczenia należności wyłudza przejazd koleją lub innym środkiem lokomocji, podlegam karze aresztu, ograniczenia wolności albo grzywny."
44180,"Art. 121. § 1. Kto, pomimo nieuiszczenia dwukrotnie nałożonej na niego kary pieniężnej określonej w taryfie, po raz trzeci w ciągu roku bez zamiaru uiszczenia należności wyłudza przejazd koleją lub innym środkiem lokomocji, podlega karze aresztu, ograniczenia wolności albo grzywny.","Art. 121. § 1. Kto, pomimo nieuiszczenia dwukrotnie nałożonej na niego kary pieniężnej określonej w taryfie, po raz trzeci w ciągu roku bez zamiaru uiszczenia należności wyłudza przejazd koleją lub innym środkiem lokomocji, podlegasz karze aresztu, ograniczenia wolności albo grzywny."
44325,"Jeśli działania osłonowe (zwrot akcyzy w określonych przypadkach) rząd uznaje za operację skomplikowaną, nie pozostaje nic innego, jak nasilić walkę z oszustami i przestępcami.","Jeśli działania osłonowe (zwrot akcyzy w określonych przypadkach) rząd uznaje za operację skomplikowaną, nie pozostaję nic innego, jak nasilić walkę z oszustami i przestępcami."
44325,"Jeśli działania osłonowe (zwrot akcyzy w określonych przypadkach) rząd uznaje za operację skomplikowaną, nie pozostaje nic innego, jak nasilić walkę z oszustami i przestępcami.","Jeśli działania osłonowe (zwrot akcyzy w określonych przypadkach) rząd uznaje za operację skomplikowaną, nie pozostajesz nic innego, jak nasilić walkę z oszustami i przestępcami."
44358,"Zróżnicuje on szkoły i uczniów na lepszych i gorszych, a w konsekwencji spowoduje likwidację setek małych szkół (zabraknie im pieniędzy na funkcjonowanie) i pogorszenie warunków nauczania (zagęszczenie) w większości pozostałych.","Zróżnicuję on szkoły i uczniów na lepszych i gorszych, a w konsekwencji spowoduje likwidację setek małych szkół (zabraknie im pieniędzy na funkcjonowanie) i pogorszenie warunków nauczania (zagęszczenie) w większości pozostałych."
44358,"Zróżnicuje on szkoły i uczniów na lepszych i gorszych, a w konsekwencji spowoduje likwidację setek małych szkół (zabraknie im pieniędzy na funkcjonowanie) i pogorszenie warunków nauczania (zagęszczenie) w większości pozostałych.","Zróżnicujesz on szkoły i uczniów na lepszych i gorszych, a w konsekwencji spowoduje likwidację setek małych szkół (zabraknie im pieniędzy na funkcjonowanie) i pogorszenie warunków nauczania (zagęszczenie) w większości pozostałych."
44565,"On robi pismo obyczajowe, ale robi też pismo społeczne, pismo na wskroś polityczne.","On robię pismo obyczajowe, ale robi też pismo społeczne, pismo na wskroś polityczne."
44565,"On robi pismo obyczajowe, ale robi też pismo społeczne, pismo na wskroś polityczne.","On robisz pismo obyczajowe, ale robi też pismo społeczne, pismo na wskroś polityczne."
44567,"On lubi przewidywać, on lubi stawiać prognozy, można powiedzieć: sięgać sedna sprawy, tak jak on to widzi.","On lubię przewidywać, on lubi stawiać prognozy, można powiedzieć: sięgać sedna sprawy, tak jak on to widzi."
44567,"On lubi przewidywać, on lubi stawiać prognozy, można powiedzieć: sięgać sedna sprawy, tak jak on to widzi.","On lubisz przewidywać, on lubi stawiać prognozy, można powiedzieć: sięgać sedna sprawy, tak jak on to widzi."
44601,Jest ich kilkanaście.,Jesteś ich kilkanaście.
44601,Jest ich kilkanaście.,Jestem ich kilkanaście.
44645,"Ja też mam oczywiście czasami pretensje do prasy, że coś źle napisze o mnie czy o mojej partii.","Ja też masz oczywiście czasami pretensje do prasy, że coś źle napisze o mnie czy o mojej partii."
44645,"Ja też mam oczywiście czasami pretensje do prasy, że coś źle napisze o mnie czy o mojej partii.","Ja też ma oczywiście czasami pretensje do prasy, że coś źle napisze o mnie czy o mojej partii."
44662,Tu nic nowego nie ma.,Tu nic nowego nie mam.
44662,Tu nic nowego nie ma.,Tu nic nowego nie masz.
44665,Tu nie ma nic nowego.,Tu nie masz nic nowego.
44665,Tu nie ma nic nowego.,Tu nie mam nic nowego.
44687,On jest zwolennikiem silnej integracji europejskiej bez typowo polskiego nadymania się i to nas łączy.,On jest zwolennikiem silnej integracji europejskiej bez typowo polskiego nadymania się i to nas łączę.
44687,On jest zwolennikiem silnej integracji europejskiej bez typowo polskiego nadymania się i to nas łączy.,On jest zwolennikiem silnej integracji europejskiej bez typowo polskiego nadymania się i to nas łączysz.
44935,"Ma on być obiektowym następcą języka C, jednak w przeciwieństwie do języka C++ nie jest w pełni zgodny składniowo z poprzednikiem.","Mam on być obiektowym następcą języka C, jednak w przeciwieństwie do języka C++ nie jest w pełni zgodny składniowo z poprzednikiem."
44935,"Ma on być obiektowym następcą języka C, jednak w przeciwieństwie do języka C++ nie jest w pełni zgodny składniowo z poprzednikiem.","Masz on być obiektowym następcą języka C, jednak w przeciwieństwie do języka C++ nie jest w pełni zgodny składniowo z poprzednikiem."
45440,"Ma on wskazać – decydentom, uczelniom wyższym, przedsiębiorcom, rodzicom – możliwe zapotrzebowanie polskiej gospodarki na umiejętności kadr zarządzających oraz pracowników firm w perspektywie do końca drugiej dekady.","Masz on wskazać – decydentom, uczelniom wyższym, przedsiębiorcom, rodzicom – możliwe zapotrzebowanie polskiej gospodarki na umiejętności kadr zarządzających oraz pracowników firm w perspektywie do końca drugiej dekady."
45440,"Ma on wskazać – decydentom, uczelniom wyższym, przedsiębiorcom, rodzicom – możliwe zapotrzebowanie polskiej gospodarki na umiejętności kadr zarządzających oraz pracowników firm w perspektywie do końca drugiej dekady.","Mam on wskazać – decydentom, uczelniom wyższym, przedsiębiorcom, rodzicom – możliwe zapotrzebowanie polskiej gospodarki na umiejętności kadr zarządzających oraz pracowników firm w perspektywie do końca drugiej dekady."
45671,"Czy nadal ktokolwiek z Państwa prezentuje zdanie, że warto bardziej zadbać o A/H1N1, niż zatroszczyć się o kwestię Z/SI444SKAK33883AQASA?","Czy nadal ktokolwiek z Państwa prezentuję zdanie, że warto bardziej zadbać o A/H1N1, niż zatroszczyć się o kwestię Z/SI444SKAK33883AQASA?"
45671,"Czy nadal ktokolwiek z Państwa prezentuje zdanie, że warto bardziej zadbać o A/H1N1, niż zatroszczyć się o kwestię Z/SI444SKAK33883AQASA?","Czy nadal ktokolwiek z Państwa prezentujesz zdanie, że warto bardziej zadbać o A/H1N1, niż zatroszczyć się o kwestię Z/SI444SKAK33883AQASA?"
45761,"Czy jest ktoś, kto wymyślił jakąś sensowną DEFINICJĘ, określającą naszą współczesną politykę?","Czy jesteś ktoś, kto wymyślił jakąś sensowną DEFINICJĘ, określającą naszą współczesną politykę?"
45761,"Czy jest ktoś, kto wymyślił jakąś sensowną DEFINICJĘ, określającą naszą współczesną politykę?","Czy jestem ktoś, kto wymyślił jakąś sensowną DEFINICJĘ, określającą naszą współczesną politykę?"
45843,A ja z Armenami świetnie się po rosyjsku dogaduję.,A ja z Armenami świetnie się po rosyjsku dogadujesz.
45843,A ja z Armenami świetnie się po rosyjsku dogaduję.,A ja z Armenami świetnie się po rosyjsku dogaduje.
45871,"To na jego miejsce znajdzie się ktoś, komu względy ideologiczne nie przeszkadzają pracować w niedziele i święta.","To na jego miejsce znajdziesz się ktoś, komu względy ideologiczne nie przeszkadzają pracować w niedziele i święta."
45871,"To na jego miejsce znajdzie się ktoś, komu względy ideologiczne nie przeszkadzają pracować w niedziele i święta.","To na jego miejsce znajdę się ktoś, komu względy ideologiczne nie przeszkadzają pracować w niedziele i święta."
45944,"U Was podoba mi się najbardziej to że jesteście Kobietami, a poza tym: - u Pani Katarzyny K. imponuje mi wiedza o historii Kościoła i opanowanie, - u Pani Ravea(?) rozsądek.","U Was podobasz mi się najbardziej to że jesteście Kobietami, a poza tym: - u Pani Katarzyny K. imponuje mi wiedza o historii Kościoła i opanowanie, - u Pani Ravea(?) rozsądek."
45944,"U Was podoba mi się najbardziej to że jesteście Kobietami, a poza tym: - u Pani Katarzyny K. imponuje mi wiedza o historii Kościoła i opanowanie, - u Pani Ravea(?) rozsądek.","U Was podobam mi się najbardziej to że jesteście Kobietami, a poza tym: - u Pani Katarzyny K. imponuje mi wiedza o historii Kościoła i opanowanie, - u Pani Ravea(?) rozsądek."
46558,"To On, poprzez krew Syna Swego Jedynego, dokonuje w człowieku odrodzenia.","To On, poprzez krew Syna Swego Jedynego, dokonywasz w człowieku odrodzenia."
46558,"To On, poprzez krew Syna Swego Jedynego, dokonuje w człowieku odrodzenia.","To On, poprzez krew Syna Swego Jedynego, dokonuję w człowieku odrodzenia."
